Date,Close/Last,Volume,Open,High,Low
07/15/2026,$254.96,45240620,$249.75,$256.48,$249.75
07/14/2026,$247.49,30108050,$245.55,$248.56,$243.80
07/13/2026,$247.31,34636090,$244.68,$249.65,$244.18
07/10/2026,$245.34,31654000,$249.55,$251.03,$244.41
07/09/2026,$247.04,38091690,$239.82,$247.50,$238.25
07/08/2026,$243.62,29653040,$244.27,$244.80,$240.52
07/07/2026,$245.98,40579600,$246.975,$248.93,$242.70
07/06/2026,$244.16,40044030,$243.795,$246.04,$240.88
07/02/2026,$242.67,48298140,$241.605,$246.72,$241.08
07/01/2026,$241.70,53829850,$239.75,$244.90,$234.90
06/30/2026,$238.34,66228260,$237.35,$241.54,$237.171
06/29/2026,$240.14,77619230,$234.215,$249.71,$233.80
06/26/2026,$232.69,248372100,$227.205,$233.90,$226.125
06/25/2026,$227.01,77858480,$232.02,$232.32,$225.55
06/24/2026,$234.27,70282580,$233.845,$242.4199,$232.95
06/23/2026,$234.11,60492560,$232.55,$236.87,$232.00
06/22/2026,$232.79,68388530,$240.08,$242.00,$232.24
06/18/2026,$244.39,75624420,$240.12,$245.73,$236.02
06/17/2026,$237.50,44780770,$244.90,$245.91,$236.00
06/16/2026,$246.00,35187410,$248.00,$249.51,$245.4511
06/15/2026,$246.02,41711580,$245.02,$247.805,$244.73
06/12/2026,$238.55,51251140,$243.21,$243.36,$233.59
06/11/2026,$241.51,41335400,$237.93,$242.14,$235.18
06/10/2026,$238.00,38590240,$243.605,$244.065,$237.45
06/09/2026,$244.19,44425360,$247.73,$250.43,$240.40
06/08/2026,$245.22,33899530,$246.68,$249.42,$243.36
06/05/2026,$246.03,55607840,$254.255,$256.38,$245.78
06/04/2026,$253.79,35609770,$253.12,$255.83,$251.75
06/03/2026,$250.02,51394190,$254.70,$257.09,$247.71
06/02/2026,$256.52,41810980,$257.16,$261.2025,$254.37
06/01/2026,$261.26,53604380,$266.285,$266.63,$260.70
05/29/2026,$270.64,54749560,$271.29,$274.75,$269.64
05/28/2026,$274.00,40630390,$272.27,$274.50,$267.44
05/27/2026,$271.85,40061860,$266.15,$272.41,$265.7001
05/26/2026,$265.29,38028120,$267.94,$269.30,$262.07
05/22/2026,$266.32,27535530,$268.655,$269.785,$266.235
05/21/2026,$268.46,36591740,$263.50,$269.4899,$261.37
05/20/2026,$265.01,34933150,$260.05,$265.58,$259.533
05/19/2026,$259.34,40340700,$262.04,$262.25,$255.19
05/18/2026,$264.86,33690790,$263.865,$268.85,$262.53
05/15/2026,$264.14,40770340,$262.50,$264.355,$260.8901
05/14/2026,$267.22,31338440,$269.15,$270.7799,$266.63
05/13/2026,$270.13,39670920,$264.43,$270.72,$263.20
05/12/2026,$265.82,36776220,$266.71,$267.65,$262.63
05/11/2026,$268.99,38176700,$269.835,$273.63,$268.48
05/08/2026,$272.68,34732680,$271.63,$274.00,$269.95
05/07/2026,$271.17,35892880,$275.02,$276.63,$270.49
05/06/2026,$274.99,44551960,$272.89,$277.80,$272.2076
05/05/2026,$273.55,41908530,$276.075,$278.56,$272.38
05/04/2026,$272.05,49083730,$268.795,$276.10,$268.795
05/01/2026,$268.26,50825230,$265.58,$273.315,$262.74
04/30/2026,$265.06,100974900,$273.17,$273.88,$256.16
04/29/2026,$263.04,72367910,$257.99,$265.91,$257.70
04/28/2026,$259.70,42204450,$258.39,$261.03,$256.63
04/27/2026,$261.12,44906840,$263.46,$264.15,$260.34
04/24/2026,$263.99,53777350,$259.98,$264.50,$257.685
04/23/2026,$255.08,39091390,$255.39,$258.79,$253.07
04/22/2026,$255.36,36065070,$252.44,$255.94,$250.33
04/21/2026,$249.91,42922400,$255.09,$255.09,$249.10
04/20/2026,$248.28,39463110,$249.19,$250.18,$245.365
04/17/2026,$250.56,52029290,$254.985,$256.18,$250.11
04/16/2026,$249.70,41895710,$248.51,$250.00,$244.20
04/15/2026,$248.50,43045160,$249.25,$250.44,$247.20
04/14/2026,$249.02,72685030,$241.78,$252.18,$241.78
04/13/2026,$239.89,42166150,$237.45,$240.00,$235.75
04/10/2026,$238.38,56912840,$235.295,$240.43,$235.21
04/09/2026,$233.65,65964170,$225.232,$233.80,$223.27
04/08/2026,$221.25,51092700,$223.79,$226.10,$219.62
04/07/2026,$213.77,28154560,$211.24,$213.97,$209.075
04/06/2026,$212.79,25385500,$209.795,$212.95,$209.59
04/02/2026,$209.77,31453040,$206.54,$212.2125,$204.90
04/01/2026,$210.57,45955400,$210.435,$213.58,$208.19
03/31/2026,$208.27,58470080,$204.845,$210.28,$204.14
03/30/2026,$200.95,46373800,$201.48,$203.80,$199.9802
03/27/2026,$199.34,56009760,$206.455,$206.60,$199.14
